STATIONS_ID	MESS_DATUM	QN_3	FX	FM	QN_4	RSK	RSKF	SDK	SHK_TAG	NM	VPM	PM	TMK	UPM	TXK	TNK	TGK	eor
3987	2017-12-01	10	5.5	2.5	3	0	6	0.8	0	7.3	6.2	1002.18	1	94.67	3.5	-1.3	-3.2	eor
3987	2017-12-02	10	5.2	1.9	3	0	0	0	0	7.2	6.6	1012.75	1.7	95.04	3.1	-1.8	-3.7	eor
3987	2017-12-03	10	10.9	4.5	3	0.8	8	2.883	0	6	5.7	1009.01	-0.4	96	2.4	-2.5	-5.3	eor
3987	2017-12-04	10	13.9	6	3	2.1	8	0.967	0	6	7	1008.83	2.9	93.08	5.1	0.8	-1.7	eor
3987	2017-12-05	10	14.3	7.1	3	0.7	6	0	0	7.9	8.8	1013.97	6.1	93.83	7	2.7	1.3	eor
3987	2017-12-06	10	16.6	7.6	3	0	0	0	0	8	7.7	1012.6	6.7	77.79	7.2	6.2	5.5	eor
3987	2017-12-07	10	17.8	5.9	3	2.7	6	6.567	0	6.1	6.7	1002.02	5.3	75	7.2	3.3	0.1	eor
3987	2017-12-08	10	15.4	6.2	3	0.9	8	4.433	0	5.7	7	992.07	3.1	90.63	5.3	-0.4	-2.5	eor
3987	2017-12-09	10	13	5.9	3	2.6	7	0	0	6.8	6	993.58	0.6	94.25	2.3	-1.5	-3.5	eor
3987	2017-12-10	10	11.2	5	3	5.1	8	2.9	1	7.3	5.1	982.14	-0.5	86.5	1	-2.1	-2.3	eor
3987	2017-12-11	10	13.6	4.7	3	2.8	6	0.017	6	7.4	6.8	973.14	2.2	94.96	5.5	0.1	-3.2	eor
3987	2017-12-12	10	19.2	7.2	3	0.8	6	0	0	7.2	7.1	987.31	3.9	87.54	7	0.6	-0.9	eor
3987	2017-12-13	10	16	5.9	3	6.5	8	5.85	0	5.3	5.9	994.71	1.4	86.71	3.7	-1	-2.7	eor
3987	2017-12-14	10	15.3	5.9	3	1.3	6	0.017	0	7.3	6.9	978.61	2.8	93	4.2	1.5	-0.1	eor
3987	2017-12-15	10	7.9	3.4	3	0.8	8	0	0	7.3	6.6	984.2	1.2	98.54	2.9	-0.1	-1.4	eor
3987	2017-12-16	10	9.6	4	3	0.8	8	0.067	0	7.9	6.7	993.99	1.6	97.54	2.6	0.3	-1.2	eor
3987	2017-12-17	10	10.3	3.9	3	0.1	7	0	0	7.6	6.1	1005.89	1.2	92.04	2.5	0.3	-0.3	eor
3987	2017-12-18	10	6.5	3.1	3	0	0	5.233	0	4.6	5.5	1013.15	-0.2	90.71	2.3	-2.1	-5.3	eor
3987	2017-12-19	10	7.1	2.9	3	0.6	8	0	0	7.8	6.7	1017.96	1.3	98.75	3	-1.3	-1.7	eor
3987	2017-12-20	10	7	2.3	3	1.3	6	0	0	7.6	7.4	1020.06	2.6	99.79	4.4	0.8	-1.1	eor
3987	2017-12-21	10	11.5	5	3	1.1	6	0	0	7.8	8.9	1017.11	5.7	97.29	7.2	4.2	3.1	eor
3987	2017-12-22	10	10.8	5.4	3	0	0	0	0	7.5	8.1	1018.6	5.1	91.75	6.5	3.8	2	eor
3987	2017-12-23	10	17.5	8	3	0	6	0	0	7.8	8.9	1012.43	6.5	91.25	9	3.3	2	eor
3987	2017-12-24	10	18.1	8.4	3	0	6	0	0	8	9.8	1006.38	9.4	82.83	9.9	8.8	8	eor
3987	2017-12-25	10	15.6	5.4	3	0	6	0	0	7.7	8.4	1003.34	7.8	79.46	9.7	2.3	-0.1	eor
3987	2017-12-26	10	14.5	5.6	3	0.1	6	2.85	0	4.7	7	990.74	4	85.5	9.5	1	-1.4	eor
3987	2017-12-27	10	9.4	4.4	3	0	0	1.9	0	5.7	6.2	979.8	2.1	87.83	4.1	-0.5	-2.4	eor
3987	2017-12-28	10	12.7	5.2	3	0	0	0	0	7.2	6.3	981.49	2.4	86.71	4.1	0.8	-1.8	eor
3987	2017-12-29	10	11.2	5.2	3	0	7	2.05	0	4.5	5.2	992.96	0.9	80.17	3.5	-2.5	-5.4	eor
3987	2017-12-30	10	14.5	5.7	3	2.8	6	0	0	6.7	6.6	988.7	2.5	88.21	8.7	-2.1	-4.9	eor
3987	2017-12-31	10	14.6	6.3	3	1.2	6	0.017	0	6.9	10.1	989.92	9	87.08	11.9	5	1	eor
3987	2018-01-01	10	16.6	6.1	3	3.5	6	3.633	0	6.4	7.8	989.07	7.8	72.92	11.5	3.7	-0.1	eor
3987	2018-01-02	10	9.8	4.2	3	2.8	6	0	0	7.1	7.9	993.96	4	96.71	5.6	1.8	-0.1	eor
3987	2018-01-03	10	19.8	7.7	3	14.3	6	1.833	0	7.4	8	978.42	4.9	91.5	7.9	1.6	-0.1	eor
3987	2018-01-04	10	19.5	7	3	1.3	6	0.067	0	7.3	8.3	981.11	6.2	87.54	7.5	5	3.4	eor
3987	2018-01-05	10	20.1	6.2	3	0	6	0.05	0	6	8	984.17	6.4	83	9.6	3.9	0	eor
3987	2018-01-06	10	9.7	4	3	0	0	0.6	0	6.3	7.7	996.81	4.4	92.42	6.5	2.9	-0.5	eor
3987	2018-01-07	10	9.5	4.3	3	0	0	0.333	0	4.7	5.5	1015.77	1.1	82.71	3.8	-2.4	-5.4	eor
3987	2018-01-08	10	12.6	5.5	3	0	0	6.917	0	1	3.8	1020.52	-2.2	73.5	1.3	-4.5	-8.5	eor
3987	2018-01-09	10	13.4	6.8	3	0	6	1.083	0	6	4.4	1007.39	1.2	65.17	4.5	-2.8	-4.8	eor
3987	2018-01-10	10	8	3.6	3	0	0	2.417	0	6.4	6.8	1001.15	1.6	98.17	4.9	-0.5	-1.5	eor
3987	2018-01-11	10	5	1.5	3	1.4	6	0	0	8	6.6	1005.2	1.1	100	2.5	-0.3	-1	eor
3987	2018-01-12	10	9.9	3.9	3	0	6	0	0	8	6.8	1015.67	1.5	99.08	2.2	0.6	0.4	eor
3987	2018-01-13	10	12.2	5.2	3	0	7	0	0	7.7	5	1019.2	0	81.54	0.6	-0.4	-0.7	eor
3987	2018-01-14	10	10.4	5	3	0	0	7.183	0	3.3	4.2	1016.49	-1.9	79.92	0.5	-3.4	-5.9	eor
3987	2018-01-15	10	16.3	5.8	3	4.1	8	5.033	0	5.8	4.7	1002.48	0.1	76.79	3	-2.8	-4.8	eor
3987	2018-01-16	10	16.6	6.1	3	1.3	6	1.933	2	7	6.9	979.59	2.3	95	5	0.2	-1.4	eor
3987	2018-01-17	10	13.6	5.7	3	2.7	8	0.117	0	6.3	6	983.09	0.8	92.38	2	-1.1	-3.4	eor
3987	2018-01-18	10	25.7	8	3	5.9	8	0	2	7.5	6.4	981.84	2	90.83	5.2	0.3	-1.2	eor
3987	2018-01-19	10	9.4	3.7	3	2.2	8	0	0	7.6	6.6	993.27	1.8	94.5	3.6	-0.3	-2	eor
3987	2018-01-20	10	6.8	3.4	3	0.3	7	1.05	0	6.5	6.2	994.05	0.5	97.17	2.8	-1.1	-2	eor
3987	2018-01-21	10	6.6	2.2	3	0	7	0	0	7.6	5.8	1000.66	-0.5	98.54	0.2	-1.4	-2.6	eor
3987	2018-01-22	10	8.9	3.8	3	0.2	7	0.05	0	7.8	5.4	1000.2	-0.3	91.46	1.5	-1.3	-2.5	eor
3987	2018-01-23	10	10	2.6	3	0.7	6	0.117	1	7.8	6.9	1008.27	2.1	96.79	5.3	-0.6	-0.8	eor
3987	2018-01-24	10	13.3	5.8	3	0.2	6	2.483	0	7.5	9.8	1004.58	8.3	89.25	10.6	4.7	3.6	eor
3987	2018-01-25	10	13.1	4	3	9	6	0	0	7.8	10.1	1001.49	8.6	91.04	10.5	6.9	5.8	eor
3987	2018-01-26	10	5.7	2.1	3	0.7	6	0	0	7.9	9.5	1005.8	6.3	99.83	7	5.3	4.3	eor
3987	2018-01-27	10	13	3.3	3	0	6	1.267	0	7.4	8.1	1017	5	93.04	7.1	3.9	2.3	eor
3987	2018-01-28	10	16.8	7.1	3	0.5	6	0.4	0	7.7	8.9	1011.86	7.2	87.38	9.2	5.2	3.9	eor
3987	2018-01-29	10	18.4	8.8	3	2.6	6	0	0	7.9	10	1006.88	9.3	85.46	10.8	4.7	3.2	eor
3987	2018-01-30	10	17.2	6.9	3	0	0	1.083	0	6.8	6.6	1011.71	4.2	79.67	6.5	1.4	-0.9	eor
3987	2018-01-31	10	13.2	5.8	3	4.7	6	0	0	7.4	7.9	995.79	5	89.71	8.8	0.3	-1.3	eor
3987	2018-02-01	10	10.8	4.8	3	0	0	5.45	0	4.9	6.2	988.2	3	82.13	5.9	0.2	-2.2	eor
3987	2018-02-02	10	11.7	4.7	3	0.4	8	2.333	0	5.4	6	990.84	1.8	86.21	4.7	-1	-3.9	eor
3987	2018-02-03	10	8.8	3.3	3	0.1	8	0	0	7.8	5.9	993.01	0.9	90	2.4	-1.1	-2.1	eor
3987	2018-02-04	10	6.6	2.3	3	0.1	7	7.067	0	5.2	4.9	1006.1	-0.5	83.67	2.5	-3.7	-7.3	eor
3987	2018-02-05	10	6.7	2.7	3	0	0	3.367	0	4	4.5	1016.01	-1.3	80.21	2.4	-4.9	-8.5	eor
3987	2018-02-06	10	7.7	3	3	0	0	8.7	0	3	3.3	1007.25	-3.4	70.5	0.2	-6.7	-10.2	eor
3987	2018-02-07	10	6.2	2.8	3	0	0	3.1	0	4.2	3.9	1004.29	-2	73.5	1.8	-5.2	-9.7	eor
3987	2018-02-08	10	4.7	1.7	3	0	0	8.567	0	0.5	3.6	1008.13	-3.8	78.67	1.3	-7.8	-11.7	eor
3987	2018-02-09	10	6.1	2.8	3	0	7	4.917	0	4.3	4.1	1005.56	-2.9	82.79	1.7	-7.8	-10.1	eor
3987	2018-02-10	10	7.7	3.3	3	0	7	1.35	0	7.8	5.1	1003.36	0.3	82.46	3.5	-1.4	-1.7	eor
3987	2018-02-11	10	13.6	4.9	3	0.9	8	1.167	0	6.8	5.9	992.38	0.9	91.08	3.4	-0.6	-3.2	eor
3987	2018-02-12	10	12.1	4.9	3	0.1	7	2.417	0	3.6	5.6	997.38	0.9	86.46	5.2	-2.1	-5.3	eor
3987	2018-02-13	10	7.5	3.6	3	0	0	6.6	0	2.2	4.8	1003.96	0.3	78.5	4.9	-3.2	-7.4	eor
3987	2018-02-14	10	7.8	3.4	3	0	0	8.617	0	0.7	4.5	1008.51	-1	81.25	4.4	-4.2	-6.7	eor
3987	2018-02-15	10	11.7	4.4	3	0.3	8	3.083	0	7.6	4.9	1006.83	-0.6	85.21	2.6	-3.6	-3.5	eor
3987	2018-02-16	10	12.8	5.2	3	0	0	6.7	0	3	6	1009.8	2.2	84.88	6.9	-1.2	-4.6	eor
3987	2018-02-17	10	6.4	2.4	3	0	6	0	0	6.9	5.9	1012.79	1.4	87.13	4	-1.5	-4.6	eor
3987	2018-02-18	10	5.9	2.1	3	0	0	0	0	7.9	5.5	1015.95	2	78.67	3.4	0.4	-1.7	eor
3987	2018-02-19	10	7.3	2.7	3	0	0	4.2	0	7	4.8	1009.54	0.9	73.33	5.2	-2	-3.9	eor
3987	2018-02-20	10	8.8	3.8	3	0	0	8.65	0	3.4	4.4	1008.12	-0.4	75.21	4.3	-3.7	-7.7	eor
3987	2018-02-21	10	7.5	2.8	3	0	0	6.767	0	4.5	4.3	1012.92	-0.8	76.46	4.1	-4.9	-9.1	eor
3987	2018-02-22	10	6.4	2.6	3	0	7	5.25	0	5.3	4.4	1013.33	-0.6	76.54	3.2	-4	-7.9	eor
3987	2018-02-23	10	8.8	3.5	3	0	7	9.7	0	2	3	1013.98	-3.4	63.42	0.3	-6.3	-10.5	eor
3987	2018-02-24	10	14.7	4.6	3	0	7	8.467	0	3.3	3	1017.57	-3	62.04	1.3	-6.7	-11.2	eor
3987	2018-02-25	10	7.5	2.7	3	0	7	8.567	0	3.2	2.6	1019.25	-5.3	63.42	-1.2	-9.9	-14.2	eor
3987	2018-02-26	10	11	3.7	3	0	7	5.783	0	3.8	2.6	1015.9	-6	66.75	-2.4	-10.6	-14.9	eor
3987	2018-02-27	10	11.6	3.1	3	0	7	6.733	0	3.8	2	1011.17	-8	59.29	-2.8	-11.9	-16.8	eor
3987	2018-02-28	10	10.9	5.2	3	0	7	6.883	0	2.3	1.9	1014.34	-9.2	62.38	-5.5	-12.2	-14.6	eor
3987	2018-03-01	10	11.8	5.6	3	0	0	10.2	0	1.2	1.9	1006.75	-8.8	62.58	-4	-12.1	-15.3	eor
3987	2018-03-02	10	11.3	5.1	3	0	0	9.917	0	0.3	2	995.07	-8.3	61.29	-2.9	-13.3	-16	eor
3987	2018-03-03	10	11.2	4.7	3	0	0	9.967	0	1	2.2	993.71	-7.2	62.29	-1.6	-12.4	-15.6	eor
3987	2018-03-04	10	10.4	4.9	3	0.3	6	8.883	0	2.7	2.7	991.79	-3.1	56.17	4.4	-9.5	-13.3	eor
3987	2018-03-05	10	8.1	3.6	3	0	0	3.267	0	6.4	5	986.62	2.2	68.71	10	-3.4	-5.5	eor
3987	2018-03-06	10	7.6	3.4	3	6.9	8	0.983	0	6.1	5.4	982.63	0.6	85.13	5.6	-3.5	-7.5	eor
3987	2018-03-07	10	6.8	2.6	3	2	8	0	8	7.9	6.4	982.09	0.7	98.92	1.5	0	-1.4	eor
3987	2018-03-08	10	12.9	4.7	3	5.7	8	2.717	3	6.9	6.9	988.81	4	86.42	9.4	0.3	-1.5	eor
3987	2018-03-09	10	13.2	5.2	3	0.1	6	2.5	0	5	6.7	993.62	4.3	81.67	8.8	1.2	-2.1	eor
3987	2018-03-10	10	8.6	3.9	3	0.6	6	0.017	0	7.2	8.6	992.78	5.5	92.71	9.9	0	-1.2	eor
3987	2018-03-11	10	9.5	4	3	0	0	8.05	0	5.6	10.3	987.54	10.8	80.5	16.6	5.1	1.7	eor
3987	2018-03-12	10	11.1	3.9	3	11.6	6	0	0	7.7	10.4	980.1	8	95.67	9.9	5.6	3.4	eor
3987	2018-03-13	10	12.5	5.5	3	1.7	6	0.767	0	7.1	9.8	987.03	8.1	90.88	11.5	3.5	3.3	eor
3987	2018-03-14	10	9	3.7	3	0	6	0	0	7.9	7.1	998.66	3.8	88.83	5.7	2.5	1.7	eor
3987	2018-03-15	10	14.2	5.4	3	0	0	0.05	0	7.7	6.4	996.94	3	84.38	5.2	1.8	1.3	eor
3987	2018-03-16	10	15.6	7.3	3	1.8	8	0	0	8	4.7	996.26	-0.5	79.58	1.8	-2.8	-3.2	eor
3987	2018-03-17	10	18.9	9	3	0	0	2.35	2	7.1	2.6	1001.81	-3.4	54.17	-1.1	-5.3	-5.6	eor
3987	2018-03-18	10	19.3	8.5	3	0	0	11.383	0	3.6	2.1	1004.69	-2.7	42.46	1.7	-6.2	-7.5	eor
3987	2018-03-19	10	10.8	4.1	3	0	7	11.733	0	1.3	2.3	1003.03	-1.7	44.58	4.1	-6.8	-10.9	eor
3987	2018-03-20	10	8.8	3.4	3	3	7	0.417	0	5	4.4	1003.73	-1.7	79.63	2	-5.6	-9.8	eor
3987	2018-03-21	10	9.6	3.9	3	0	7	9.783	2	4.5	4.5	1012.96	0.5	73.08	6.5	-5.3	-10.5	eor
3987	2018-03-22	10	12.2	4.9	3	4.9	8	0	0	8	6.5	1000.38	1.9	91.92	3.7	0.4	-0.7	eor
3987	2018-03-23	10	6.4	2	3	2.2	6	0	0	7.9	7.2	995.31	2.7	97.46	3.7	1.1	0.6	eor
3987	2018-03-24	10	6.8	2.8	3	0	0	2.517	0	4.7	5.9	994.1	2.8	81.13	7.1	-0.7	-2.6	eor
3987	2018-03-25	10	5.5	2.4	3	0	0	9.85	0	4.4	5.8	995.94	5.3	68.25	11.5	-1	-3.1	eor
3987	2018-03-26	10	8.7	3	3	0	6	3	0	7	6.9	1000.84	5.2	77.75	9.7	1.7	0.7	eor
3987	2018-03-27	10	7.9	2.4	3	0.5	8	5.183	0	5.6	5.4	1002.46	3.5	71.75	9.1	-1.4	-5	eor
3987	2018-03-28	10	11.5	5.2	3	8.5	8	0	0	7.9	6.2	993.3	0.9	94.58	1.8	0.3	0	eor
3987	2018-03-29	10	17.4	6	3	0.1	6	0.55	0	6.9	6.9	990.51	4.7	82.42	8.2	0.8	-2.5	eor
3987	2018-03-30	10	10.9	3.8	3	0	6	8.583	0	5.1	6.3	995.47	5.1	74.5	12.1	-0.2	-3.8	eor
3987	2018-03-31	10	10.6	4.3	3	2.6	6	0	0	7.7	6.8	987.43	2.7	90.96	4.7	0.9	-1	eor
3987	2018-04-01	10	14.7	7.2	3	1.3	8	0	0	7.8	6.3	990.92	1.4	92.92	2.8	0.5	-0.8	eor
3987	2018-04-02	10	11.4	4.4	3	1.1	6	9.067	0	5.2	5.8	997.58	4.9	68.5	10.1	-1.4	-3.1	eor
3987	2018-04-03	10	10.7	4.6	3	0	6	6.25	0	6.9	9.8	992.01	12.5	69.04	19.4	4.7	4.3	eor
3987	2018-04-04	10	21.8	4	3	3.5	6	10.367	0	5.8	10	991.31	15	61.54	21.2	9.6	6.5	eor
3987	2018-04-05	10	16.7	6.5	3	1.3	6	5.533	0	5.3	9.1	996.23	9.6	76.13	15.6	2.6	1	eor
3987	2018-04-06	10	10.7	3.6	3	0	0	12.6	0	1.4	5.7	1011.43	6.5	62.25	13.3	-0.1	-2.4	eor
3987	2018-04-07	10	12.4	4.8	3	0	0	12.983	0	2.7	6.4	1005.77	11.8	48.96	21.1	2.9	-0.1	eor
3987	2018-04-08	10	11.8	4.2	3	0	0	12.3	0	0.1	9.2	999.37	14.2	58.5	21.3	8	4.5	eor
3987	2018-04-09	10	7.6	2.9	3	0	0	9.85	0	2.8	9.7	995.02	14.7	61.04	22.4	6.6	2.7	eor
3987	2018-04-10	10	12.3	5	3	0.5	6	10.6	0	2.7	10.8	993.74	17.1	57.75	25.2	10.7	6.5	eor
3987	2018-04-11	10	12	5.2	3	0.1	6	7.767	0	4	12.1	997.5	14.7	73.13	20.6	11	8.2	eor
3987	2018-04-12	10	14.7	6.2	3	0	0	6.883	0	4.9	12	993.78	16.8	65.83	25.3	9.7	7.4	eor
3987	2018-04-13	10	17	4.6	3	11.8	6	2.017	0	6.8	14.5	994.59	15.3	84.04	20.6	10.6	10	eor
3987	2018-04-14	10	14	4.2	3	9.4	6	4.633	0	6.1	12.7	1004.28	12.8	86.46	18	9.1	6.8	eor
3987	2018-04-15	10	7.7	2.8	3	0	6	8.667	0	6.1	11.5	1001.87	15	71.83	22.5	8.2	6	eor
3987	2018-04-16	10	6.7	2.4	3	1.4	6	0.083	0	7.6	12.8	1001.84	11.5	93.96	13.9	9.6	8.4	eor
3987	2018-04-17	10	8.1	2.7	3	0	0	9.5	0	3.2	10.8	1013.58	13.8	71.21	19.9	8.2	4.7	eor
3987	2018-04-18	10	6.7	3	3	0	0	12.817	0	1.6	10.9	1019.43	17.4	58.08	24.9	9.7	5.9	eor
3987	2018-04-19	10	6	2.9	3	0	0	12.917	0	1.5	12.8	1018.77	18.2	63.21	25.1	10.7	8.2	eor
3987	2018-04-20	10	9.2	4	3	0	0	13.417	0	2.7	13.2	1011.38	20.1	60.38	28.5	11.7	9.9	eor
3987	2018-04-21	10	9	3.4	3	0	0	12.783	0	3	11.6	1007.61	16.9	61.71	23	10.8	6.4	eor
3987	2018-04-22	10	15.8	3.1	3	0.4	6	12.667	0	4.5	11.2	1003.4	16.7	61.38	24.9	8.3	5.2	eor
3987	2018-04-23	10	14.2	5.2	3	0.2	6	6.583	0	5.8	13.1	999.89	16.5	70.25	22.1	10.9	7.5	eor
3987	2018-04-24	10	14.1	4.4	3	0.4	6	2.75	0	6.7	10.5	1002.1	12.5	73.42	17	8.1	5	eor
3987	2018-04-25	10	21.1	6.1	3	1.4	6	5.35	0	5.2	11.2	996.19	12.3	79.29	19.3	7.6	4.6	eor
3987	2018-04-26	10	17.8	5.2	3	3.2	8	4.217	0	5.4	9.8	1001.37	8.8	87.04	14.2	5.8	3.5	eor
3987	2018-04-27	10	7.2	3.3	3	0	0	10.167	0	5.1	8.4	1002.47	10.5	70	16.5	3.3	1.5	eor
3987	2018-04-28	10	11.3	3.5	3	0	6	10.183	0	5.2	9.2	998.73	15.2	57.25	22.7	6.3	3.4	eor
3987	2018-04-29	10	9.6	3	3	0	6	10.767	0	3.7	11.9	997.55	18	60.54	25.2	11.3	7.8	eor
3987	2018-04-30	10	16.1	5.9	3	0	6	9.2	0	3	12.1	989.84	16.5	64.58	23.8	10.9	6.6	eor
3987	2018-05-01	10	19.5	5.9	3	0	0	11.45	0	3.4	7.6	998	12.2	54.42	16.6	6.4	1.6	eor
3987	2018-05-02	10	8.9	3.4	3	0	6	1.783	0	6.4	8.2	1002.7	10.9	63.38	15.2	4.9	0.1	eor
3987	2018-05-03	10	10.9	3.6	3	0	0	9.667	0	4.3	9.3	1003.24	13.7	60.5	20.2	7	3.1	eor
3987	2018-05-04	10	7.4	2.9	3	0	0	14.233	0	2.1	7	1011.74	12.4	52.67	19.7	5.3	0.8	eor
3987	2018-05-05	10	8.6	3.6	3	0	0	14.717	0	1.8	7.6	1015.17	13.1	55.79	20.5	4.7	0.1	eor
3987	2018-05-06	10	9.3	3.7	3	0	0	14.767	0	0.4	9.9	1014.51	15.2	60.92	23.3	7.6	3.5	eor
3987	2018-05-07	10	10.6	4	3	0	0	14.75	0	0.1	11	1010.54	17.6	58.63	25.4	10	4.7	eor
3987	2018-05-08	10	11	4.3	3	0	0	14.583	0	0	10.9	1003.7	18.7	54.83	26.7	10.8	5.8	eor
3987	2018-05-09	10	13	4.4	3	0	6	12.25	0	2	12.9	998.12	20.3	56.33	28	12.7	8.4	eor
3987	2018-05-10	10	12.3	4	3	0	6	7.933	0	5.7	15.1	997.31	19.9	67.42	27.5	14.6	12.7	eor
3987	2018-05-11	10	10.4	3.2	3	0	0	2.483	0	5.8	13.3	1007.27	13.8	84.83	18.1	10.9	6.6	eor
